gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000900,1,1686235506733023000,0.091392,0.089856,22.808064,54.402816,131.712,153.14944
0000000901,1,1686235506933199600,0.065536,0.064,0.766208,157.995776,219.3728,240.376576
0000000902,1,1686235507133238000,0.089088,0.086528,0.68864,30.52288,81.133568,101.904128
0000000903,1,1686235507333352200,0.033024,0.031744,0.5376,98.3936,149.695488,170.633472
0000000904,1,1686235507533742800,0.072192,0.046336,0.658944,165.094912,223.12576,244.008448
0000000905,1,1686235507733801000,0.057856,0.04736,0.466432,35.21152,88.352,109.31712
0000000906,1,1686235507934038000,0.050944,0.049408,0.465664,134.733568,228.372736,250.731776
0000000907,1,1686235508134100200,0.134912,0.133888,0.589312,51.93856,106.905088,128.362496
0000000908,1,1686235508334144500,0.051968,0.043776,0.420352,129.663744,211.668224,232.820992
0000000909,1,1686235508534385200,0.044032,0.043008,1.068544,26.655744,85.09056,106.00576
0000000910,1,1686235508740182300,0.055552,0.054016,0.942848,97.538816,150.286592,171.512576
0000000911,1,1686235508940338700,0.044544,0.043264,0.546304,169.701376,264.879872,286.14656
0000000912,1,1686235509140700200,0.066816,0.065024,0.47872,89.997056,220.731392,241.92512
0000000913,1,1686235509341226800,0.263168,0.254208,0.630528,238.592,300.348928,321.179136
0000000914,1,1686235509541229600,0.045312,0.044032,0.426496,39.914752,130.864896,152.732928
0000000915,1,1686235509741246700,0.06144,0.054528,0.524288,153.028608,208.808704,229.624576
0000000916,1,1686235509941337000,0.03456,0.033792,0.59648,20.901376,101.895424,122.738176
0000000917,1,1686235510141947100,0.044288,0.043264,0.537088,116.925696,172.498432,193.602304
0000000918,1,1686235510341530400,0.040704,0.033536,0.43648,192.828672,253.844736,274.83904
0000000919,1,1686235510541553400,0.037632,0.032,0.385536,17.997056,122.5984,143.640064
0000000920,1,1686235510741755000,0.061696,0.060672,0.52992,138.529024,209.495296,230.97216
0000000921,1,1686235510941874200,0.042496,0.04096,0.89984,22.738432,90.20544,112.56064
0000000922,1,1686235511141988000,0.036096,0.03072,0.3968,119.575552,193.024512,214.526208
0000000923,1,1686235511342846700,0.057344,0.049664,0.53632,209.472,275.148544,295.912448
0000000924,1,1686235511542941200,0.059904,0.05888,0.416512,17.817856,85.090816,106.128896
0000000925,1,1686235511743060500,0.036608,0.034304,0.510976,110.49728,163.531776,184.450304
0000000926,1,1686235511943164700,0.02816,0.027136,0.4608,184.865536,259.990528,281.259776
0000000927,1,1686235512143279400,0.038656,0.037632,0.409856,14.12864,140.280064,162.907904
0000000928,1,1686235512343348700,0.033536,0.032768,0.50816,159.918592,210.235904,231.251712
0000000929,1,1686235512543454000,0.036864,0.029952,0.333312,18.977536,71.666688,92.549632
0000000930,1,1686235512744883700,0.041472,0.039424,0.750848,86.28736,137.761536,158.783744
0000000931,1,1686235512944664300,0.028928,0.028416,0.41472,167.249408,233.25056,254.262272
0000000932,1,1686235513145126000,0.036352,0.035584,0.468736,44.781824,104.561152,125.307904
0000000933,1,1686235513345303000,0.043264,0.041984,0.59648,124.17664,200.270336,221.46048
0000000800,1,1686235513388738000,0.046592,0.045824,0.736256,17.289984,80.327168,101.95712
0000000934,1,1686235513545542400,0.033792,0.033024,0.325376,207.33056,287.8784,309.524992
